dt,LandAverageTemperature,LandMaxTemperature,LandMinTemperature,LandAndOceanAverageTemperature,,,,
1869-01-01,2.115,8.206,-3.173,13.289,,,,
1869-02-01,3.864,9.618,-2.406,13.951,,1869-1878,8.303591667,20.733
1869-03-01,4.374,11.012,-1.312,13.947,,1879-1888,8.031458333,20.457
1869-04-01,7.921,13.787,1.297,15.016,,1889-1898,8.142683333,20.315
1869-05-01,11.295,17.279,4.382,15.896,,1899-1908,8.279283333,20.34
1869-06-01,13.537,18.871,7.196,16.396,,1909-1918,8.26045,20.553
1869-07-01,14.337,19.825,7.732,16.667,,1919-1928,8.50665,20.42
1869-08-01,14.01,19.663,7.948,16.711,,1929-1938,8.589883333,20.443
1869-09-01,12.247,17.561,5.377,16.18,,1939-1948,8.742775,20.578
1869-10-01,9.006,14.063,1.968,15.171,,1949-1958,8.606241667,20.416
1869-11-01,5.773,10.418,-0.509,14.255,,1959-1968,8.646883333,20.392
1869-12-01,2.706,8.531,-2.519,13.307,,1969-1978,8.644566667,20.327
1870-01-01,2.082,8.527,-3.307,13.304,,1979-1988,8.892633333,20.667
1870-02-01,2.134,8.544,-3.527,13.359,,1989-1998,9.118875,20.972
1870-03-01,4.656,9.692,-1.419,14.139,,1999-2008,9.471875,21.199
1870-04-01,7.879,14.287,1.57,15.052,,2009-2012,9.557916667,21.32
1870-05-01,11.339,18.068,5.33,15.826,,,,
1870-06-01,13.653,19.531,7.793,16.511,,,,
1870-07-01,14.599,20.29,8.851,16.86,,,,
1870-08-01,13.484,19.318,7.974,16.617,,,,
1870-09-01,11.952,17.017,5.456,16.073,,,,
1870-10-01,8.81,14.188,2.848,15.056,,,,
1870-11-01,5.6,12.574,0.629,14.079,,,,
1870-12-01,2.228,8.485,-3.1,13.176,,,,
1871-01-01,1.447,7.962,-2.937,13.089,,,,
1871-02-01,1.736,8.782,-3.061,13.299,,,,
1871-03-01,4.685,11.047,-1.75,14.223,,,,
1871-04-01,8.34,13.97,1.89,15.233,,,,
1871-05-01,10.788,16.627,4.525,15.77,,,,
1871-06-01,13.08,19.127,7.47,16.458,,,,
1871-07-01,14.29,19.837,7.927,16.858,,,,
1871-08-01,13.932,19.812,7.898,16.653,,,,
1871-09-01,11.711,17.394,5.037,16.02,,,,
1871-10-01,9.096,14.697,2.891,15.061,,,,
1871-11-01,5.113,10.639,-0.317,13.972,,,,
1871-12-01,3.163,7.912,-3.677,13.435,,,,
1872-01-01,1.652,8.228,-3.228,13.041,,,,
1872-02-01,2.35,8.953,-3.26,13.376,,,,
1872-03-01,4.922,11.159,-2.156,14.107,,,,
1872-04-01,7.846,14.041,1.464,14.969,,,,
1872-05-01,11.198,17.369,5.046,15.927,,,,
1872-06-01,13.055,19.299,7.564,16.361,,,,
1872-07-01,14.285,19.705,7.884,16.843,,,,
1872-08-01,13.821,19.415,7.451,16.822,,,,
1872-09-01,11.958,17.718,5.938,16.173,,,,
1872-10-01,9.24,15.715,3.025,15.181,,,,
1872-11-01,5.372,11.293,-0.061,14.101,,,,
1872-12-01,2.627,8.526,-3.418,13.331,,,,
1873-01-01,2.013,8.285,-3.44,13.353,,,,
1873-02-01,3.195,8.591,-3.719,13.707,,,,
1873-03-01,4.704,11.105,-1.761,14.151,,,,
1873-04-01,7.462,13.983,1.069,14.879,,,,
1873-05-01,11.006,16.765,4.202,15.821,,,,
1873-06-01,13.405,19.006,6.783,16.429,,,,
1873-07-01,14.287,19.974,8.024,16.805,,,,
1873-08-01,13.755,19.241,7.447,16.726,,,,
1873-09-01,11.487,16.979,5.298,15.965,,,,
1873-10-01,9.234,14.431,2.386,15.13,,,,
1873-11-01,5.819,10.914,-0.812,14.094,,,,
1873-12-01,3.846,8.848,-2.628,13.531,,,,
1874-01-01,2.685,7.383,-3.764,13.392,,,,
1874-02-01,3.069,7.962,-3.23,13.458,,,,
1874-03-01,4.221,8.948,-1.942,13.807,,,,
1874-04-01,8.231,13.237,1.005,14.91,,,,
1874-05-01,11.306,16.969,4.667,15.75,,,,
1874-06-01,13.306,19.062,6.857,16.211,,,,
1874-07-01,14.122,19.82,7.488,16.745,,,,
1874-08-01,13.815,19.618,7.229,16.645,,,,
1874-09-01,12.111,17.704,5.632,16.122,,,,
1874-10-01,9.12,15.841,3.025,15.005,,,,
1874-11-01,5.809,10.563,-0.549,14.013,,,,
1874-12-01,3.407,9.495,-1.678,13.426,,,,
1875-01-01,1.533,6.679,-4.717,13.027,,,,
1875-02-01,2.259,7.522,-4.365,13.35,,,,
1875-03-01,4.256,10.673,-2.207,13.974,,,,
1875-04-01,7.636,13.759,1.174,14.923,,,,
1875-05-01,10.746,17.509,4.163,15.792,,,,
1875-06-01,13.157,19.603,6.497,16.358,,,,
1875-07-01,14.144,20.534,7.873,16.683,,,,
1875-08-01,13.401,20.053,7.327,16.638,,,,
1875-09-01,11.319,17.713,5.173,16.059,,,,
1875-10-01,8.585,14.754,2.205,15.125,,,,
1875-11-01,4.614,10.56,-1.351,13.905,,,,
1875-12-01,2.665,8.742,-2.402,13.229,,,,
1876-01-01,1.856,7.327,-3.325,13.1,,,,
1876-02-01,2.617,8.895,-3.095,13.496,,,,
1876-03-01,4.748,10.247,-1.711,14.047,,,,
1876-04-01,8.199,14.188,1.814,14.95,,,,
1876-05-01,10.69,16.783,4.728,15.57,,,,
1876-06-01,13.131,18.888,6.77,16.29,,,,
1876-07-01,14.319,19.855,7.891,16.848,,,,
1876-08-01,13.481,19.665,7.55,16.579,,,,
1876-09-01,11.687,17.667,5.687,15.89,,,,
1876-10-01,8.946,14.4,2.766,15.047,,,,
1876-11-01,5.093,10.498,-0.653,13.903,,,,
1876-12-01,2.194,8.805,-2.806,13.193,,,,
1877-01-01,2.286,8.079,-3.162,13.306,,,,
1877-02-01,2.928,9.755,-2.357,13.732,,,,
1877-03-01,5.297,10.782,-1.478,14.459,,,,
1877-04-01,8.039,13.827,2.032,15.126,,,,
1877-05-01,11.056,16.802,5.022,15.854,,,,
1877-06-01,13.384,19.257,6.875,16.594,,,,
1877-07-01,14.642,20.733,8.18,17.004,,,,
1877-08-01,14.151,20.643,7.786,17.076,,,,
1877-09-01,12.075,17.931,5.967,16.437,,,,
1877-10-01,9.273,14.324,2.704,15.536,,,,
1877-11-01,6.348,11.54,0.789,14.564,,,,
1877-12-01,2.996,9.491,-0.575,13.704,,,,
1878-01-01,2.017,8.278,-3.083,13.538,,,,
1878-02-01,3.728,9.483,-1.714,14.177,,,,
1878-03-01,6.608,12.343,0.361,14.882,,,,
1878-04-01,8.899,15.041,2.963,15.573,,,,
1878-05-01,11.017,16.946,5.09,16.016,,,,
1878-06-01,13.796,19.356,7.461,16.711,,,,
1878-07-01,14.742,20.299,8.582,16.999,,,,
1878-08-01,14.094,20.308,8.074,16.905,,,,
1878-09-01,12.093,17.827,6.1,16.267,,,,
1878-10-01,9.173,15.255,3.506,15.307,,,,
1878-11-01,6.446,12.502,0.686,14.388,,,,
1878-12-01,3.344,9.268,-2.246,13.526,,,,
1879-01-01,2.303,8.558,-3.311,13.349,,,,
1879-02-01,2.737,8.69,-3.081,13.63,,,,
1879-03-01,4.924,10.686,-1.389,14.34,,,,
1879-04-01,7.768,14.201,1.986,14.987,,,,
1879-05-01,10.803,16.752,4.536,15.807,,,,
1879-06-01,13.23,19.022,7.018,16.501,,,,
1879-07-01,14.238,19.637,7.64,16.746,,,,
1879-08-01,13.245,19.125,7.29,16.635,,,,
1879-09-01,11.449,17.652,5.542,16.007,,,,
1879-10-01,9.229,14.744,2.747,15.25,,,,
1879-11-01,5.526,11.549,-0.5,14.203,,,,
1879-12-01,2.538,8.173,-3.531,13.318,,,,
1880-01-01,1.755,7.883,-3.37,13.129,,,,
1880-02-01,2.052,7.957,-3.767,13.407,,,,
1880-03-01,4.63,10.655,-1.814,14.273,,,,
1880-04-01,7.559,14.082,1.298,15.008,,,,
1880-05-01,11.096,16.917,4.877,15.85,,,,
1880-06-01,13.327,19.29,6.597,16.4,,,,
1880-07-01,14.141,20.037,7.852,16.687,,,,
1880-08-01,13.807,19.502,7.555,16.695,,,,
1880-09-01,11.386,17.558,5.84,15.918,,,,
1880-10-01,8.673,14.567,2.896,15.024,,,,
1880-11-01,5.893,10.826,-0.654,14.233,,,,
1880-12-01,3.106,7.687,-2.657,13.48,,,,
1881-01-01,2.461,7.344,-3.687,13.396,,,,
1881-02-01,2.626,8.594,-2.813,13.625,,,,
1881-03-01,5.01,10.926,-1.131,14.355,,,,
1881-04-01,8.323,14.297,2.291,15.267,,,,
1881-05-01,11.165,17.283,5.263,15.999,,,,
1881-06-01,12.745,18.946,6.801,16.329,,,,
1881-07-01,14.203,20.295,8.334,16.783,,,,
1881-08-01,13.71,19.879,8.047,16.665,,,,
1881-09-01,11.689,17.43,5.876,15.982,,,,
1881-10-01,8.851,14.232,2.936,15.115,,,,
1881-11-01,5.272,10.781,-0.203,14.019,,,,
1881-12-01,3.196,8.598,-2.597,13.511,,,,
1882-01-01,2.99,8.392,-3.022,13.632,,,,
1882-02-01,3.231,8.754,-3.067,13.843,,,,
1882-03-01,5.04,10.794,-1.411,14.339,,,,
1882-04-01,7.691,13.713,1.752,15.031,,,,
1882-05-01,10.888,16.83,4.887,15.816,,,,
1882-06-01,12.805,18.941,7.032,16.356,,,,
1882-07-01,13.747,19.773,7.965,16.634,,,,
1882-08-01,13.703,19.832,7.836,16.678,,,,
1882-09-01,11.736,17.769,5.891,16.108,,,,
1882-10-01,8.445,14.596,2.784,15.022,,,,
1882-11-01,5.066,11.404,-0.581,14.033,,,,
1882-12-01,2.205,8.573,-2.795,13.187,,,,
1883-01-01,1.46,7.064,-4.519,13.106,,,,
1883-02-01,1.856,7.54,-4.303,13.358,,,,
1883-03-01,4.929,10.123,-2.094,14.236,,,,
1883-04-01,7.691,13.967,1.468,14.916,,,,
1883-05-01,10.832,16.898,4.793,15.825,,,,
1883-06-01,13.302,20.049,7.303,16.512,,,,
1883-07-01,14.011,20.457,7.719,16.664,,,,
1883-08-01,13.224,19.591,7.464,16.538,,,,
1883-09-01,11.343,17.663,5.299,15.956,,,,
1883-10-01,8.909,14.621,2.671,15.054,,,,
1883-11-01,4.905,10.987,-0.436,13.943,,,,
1883-12-01,3.261,8.587,-2.803,13.451,,,,
1884-01-01,2.12,7.567,-4.118,13.279,,,,
1884-02-01,2.474,8.292,-3.841,13.6,,,,
1884-03-01,3.892,10.552,-2.444,13.914,,,,
1884-04-01,7.186,13.58,0.699,14.744,,,,
1884-05-01,10.198,16.466,3.989,15.558,,,,
1884-06-01,12.527,18.787,6.362,16.185,,,,
1884-07-01,13.622,19.569,7.468,16.434,,,,
1884-08-01,13.257,19.318,7.251,16.408,,,,
1884-09-01,11.235,17.365,5.365,15.826,,,,
1884-10-01,8.581,14.304,2.587,14.954,,,,
1884-11-01,5.164,10.464,-0.991,13.827,,,,
1884-12-01,3.028,8.041,-2.554,13.27,,,,
1885-01-01,1.003,6.421,-4.621,12.889,,,,
1885-02-01,2.243,8.247,-3.438,13.327,,,,
1885-03-01,4.622,10.56,-2.023,14.021,,,,
1885-04-01,7.336,13.483,1.352,14.747,,,,
1885-05-01,10.567,16.704,4.202,15.565,,,,
1885-06-01,12.716,18.762,6.492,16.105,,,,
1885-07-01,13.972,20.205,7.628,16.601,,,,
1885-08-01,13.351,19.889,7.087,16.438,,,,
1885-09-01,11.435,17.317,5.28,15.907,,,,
1885-10-01,8.722,14.707,2.547,15.054,,,,
1885-11-01,5.425,11.488,-0.476,14.057,,,,
1885-12-01,3.644,9.156,-1.539,13.542,,,,
1886-01-01,1.436,7.023,-3.755,13.001,,,,
1886-02-01,1.793,8.015,-3.884,13.176,,,,
1886-03-01,4.262,10.568,-2.188,13.888,,,,
1886-04-01,7.909,14.085,1.367,14.841,,,,
1886-05-01,10.784,17.196,4.422,15.837,,,,
1886-06-01,12.789,19.145,6.56,16.197,,,,
1886-07-01,14.226,20.004,8.055,16.622,,,,
1886-08-01,13.323,19.344,7.449,16.458,,,,
1886-09-01,11.6,17.419,5.62,15.831,,,,
1886-10-01,8.604,14.735,2.58,14.979,,,,
1886-11-01,5.226,11.208,-0.71,13.877,,,,
1886-12-01,3.502,8.616,-1.862,13.316,,,,
1887-01-01,0.824,6.864,-4.678,12.62,,,,
1887-02-01,2.054,8.143,-4.047,13.096,,,,
1887-03-01,4.552,10.828,-1.901,13.946,,,,
1887-04-01,7.789,13.936,1.524,14.941,,,,
1887-05-01,10.84,17.337,4.569,15.651,,,,
1887-06-01,12.89,18.431,6.514,16.214,,,,
1887-07-01,14.021,19.899,8.199,16.63,,,,
1887-08-01,13.097,19.177,7.391,16.372,,,,
1887-09-01,11.707,17.392,5.701,15.916,,,,
1887-10-01,8.738,14.716,2.531,14.983,,,,
1887-11-01,5.592,11.66,-0.264,14.037,,,,
1887-12-01,2.875,8.298,-2.656,13.386,,,,
1888-01-01,1.708,6.686,-4.299,13.132,,,,
1888-02-01,2.039,7.898,-3.555,13.32,,,,
1888-03-01,4.3,10.491,-2.039,13.972,,,,
1888-04-01,7.845,13.884,1.66,14.938,,,,
1888-05-01,10.62,16.329,4.187,15.73,,,,
1888-06-01,12.921,18.897,6.476,16.36,,,,
1888-07-01,14.242,20.063,7.77,16.686,,,,
1888-08-01,13.511,19.36,7.288,16.611,,,,
1888-09-01,11.685,17.808,5.469,15.995,,,,
1888-10-01,9.201,14.783,2.951,15.318,,,,
1888-11-01,5.792,11.384,0.052,14.259,,,,
1888-12-01,3.222,9.327,-2.511,13.608,,,,
1889-01-01,1.762,7.377,-4.053,13.417,,,,
1889-02-01,3.409,8.814,-2.899,13.954,,,,
1889-03-01,5.299,11.628,-0.808,14.446,,,,
1889-04-01,8.589,14.392,2.502,15.305,,,,
1889-05-01,11.242,17.19,5.032,15.915,,,,
1889-06-01,13.288,19.314,7.196,16.498,,,,
1889-07-01,14.225,20.315,8.311,16.796,,,,
1889-08-01,13.504,19.732,7.615,16.604,,,,
1889-09-01,11.547,17.455,5.635,15.913,,,,
1889-10-01,8.865,14.902,2.608,15.116,,,,
1889-11-01,4.999,11.146,-0.567,13.996,,,,
1889-12-01,3.099,9.264,-2.395,13.401,,,,
1890-01-01,1.836,7.647,-4.24,13.068,,,,
1890-02-01,2.516,8.668,-3.764,13.394,,,,
1890-03-01,4.21,10.474,-2.171,13.891,,,,
1890-04-01,7.739,13.672,1.641,14.875,,,,
1890-05-01,10.464,16.865,3.943,15.624,,,,
1890-06-01,12.872,18.703,6.707,16.25,,,,
1890-07-01,14.034,19.718,7.857,16.528,,,,
1890-08-01,13.266,19.325,7.147,16.427,,,,
1890-09-01,11.546,17.266,5.494,15.842,,,,
1890-10-01,9.178,14.747,3.367,15.02,,,,
1890-11-01,5.03,11.451,-1.043,13.803,,,,
1890-12-01,2.969,8.611,-2.729,13.367,,,,
1891-01-01,1.678,7.589,-4.011,13.037,,,,
1891-02-01,1.88,8.122,-4.465,13.298,,,,
1891-03-01,4.755,10.629,-1.449,14.191,,,,
1891-04-01,7.618,13.979,1.182,14.918,,,,
1891-05-01,10.785,16.645,4.317,15.844,,,,
1891-06-01,12.888,18.588,6.635,16.297,,,,
1891-07-01,13.93,19.849,7.818,16.62,,,,
1891-08-01,13.496,19.472,7.29,16.549,,,,
1891-09-01,11.763,17.649,5.704,16.07,,,,
1891-10-01,8.722,15.042,2.764,15.023,,,,
1891-11-01,5.115,11.033,-0.781,13.92,,,,
1891-12-01,3.602,9.803,-2.138,13.559,,,,
1892-01-01,2.018,7.683,-3.93,13.264,,,,
1892-02-01,2.805,9.078,-3.253,13.667,,,,
1892-03-01,4.362,10.752,-1.931,13.979,,,,
1892-04-01,7.562,13.802,1.205,14.804,,,,
1892-05-01,10.622,16.578,4.426,15.655,,,,
1892-06-01,13.263,19.003,6.86,16.303,,,,
1892-07-01,13.89,19.82,7.917,16.476,,,,
1892-08-01,13.42,19.264,7.448,16.39,,,,
1892-09-01,11.764,17.858,5.552,15.998,,,,
1892-10-01,9.29,15.08,3.347,15.126,,,,
1892-11-01,4.859,10.432,-1.014,13.732,,,,
1892-12-01,2.935,8.297,-2.847,13.196,,,,
1893-01-01,0.5,5.9,-5.345,12.702,,,,
1893-02-01,1.654,7.616,-4.558,13.23,,,,
1893-03-01,4.979,11.066,-1.252,14.111,,,,
1893-04-01,7.994,13.697,1.582,14.871,,,,
1893-05-01,10.747,16.812,4.489,15.662,,,,
1893-06-01,13.051,18.981,6.781,16.382,,,,
1893-07-01,14.318,20.005,8.102,16.788,,,,
1893-08-01,13.454,19.448,7.322,16.65,,,,
1893-09-01,11.767,17.799,5.599,15.932,,,,
1893-10-01,9.16,15.185,3.099,15.152,,,,
1893-11-01,5.902,11.701,-0.143,14.079,,,,
1893-12-01,3.155,9.03,-2.79,13.388,,,,
1894-01-01,1.691,7.41,-4.039,13.039,,,,
1894-02-01,2.923,8.898,-3.028,13.455,,,,
1894-03-01,5.118,11.086,-1.093,14.08,,,,
1894-04-01,7.663,13.793,1.472,14.794,,,,
1894-05-01,10.944,16.929,4.611,15.656,,,,
1894-06-01,12.858,18.782,6.603,16.226,,,,
1894-07-01,14.004,19.851,7.788,16.687,,,,
1894-08-01,13.488,19.326,7.364,16.565,,,,
1894-09-01,11.58,17.425,5.503,15.927,,,,
1894-10-01,9.125,15.042,2.997,15.165,,,,
1894-11-01,5.405,11.187,-0.491,14.036,,,,
1894-12-01,3.133,8.757,-2.202,13.347,,,,
1895-01-01,1.295,6.961,-4.319,13.084,,,,
1895-02-01,2,8.18,-4.026,13.303,,,,
1895-03-01,4.689,10.838,-1.594,13.989,,,,
1895-04-01,8.247,14.509,1.915,15.005,,,,
1895-05-01,10.867,16.892,4.639,15.703,,,,
1895-06-01,13.058,19.059,6.905,16.352,,,,
1895-07-01,14.053,19.614,7.875,16.716,,,,
1895-08-01,13.489,19.471,7.167,16.612,,,,
1895-09-01,11.743,17.597,5.687,15.981,,,,
1895-10-01,9.117,15.159,2.878,15.151,,,,
1895-11-01,5.744,11.42,-0.011,14.219,,,,
1895-12-01,3.462,9.232,-2.206,13.513,,,,
1896-01-01,2.291,7.924,-3.408,13.366,,,,
1896-02-01,2.707,8.447,-3.367,13.576,,,,
1896-03-01,4.279,10.469,-1.868,14.047,,,,
1896-04-01,7.33,13.586,1.225,14.895,,,,
1896-05-01,10.893,17.01,4.626,15.817,,,,
1896-06-01,13.304,19.34,6.863,16.515,,,,
1896-07-01,14.233,19.886,8.087,16.866,,,,
1896-08-01,13.624,19.572,7.275,16.762,,,,
1896-09-01,11.824,17.727,5.561,16.143,,,,
1896-10-01,9.416,15.35,3.212,15.27,,,,
1896-11-01,5.366,11.173,-0.469,14.187,,,,
1896-12-01,3.312,8.811,-2.36,13.643,,,,
1897-01-01,1.893,7.412,-3.573,13.312,,,,
1897-02-01,2.429,8.148,-3.519,13.555,,,,
1897-03-01,4.345,10.442,-2.123,14.152,,,,
1897-04-01,8.278,14.293,1.74,15.217,,,,
1897-05-01,11.377,17.251,5.068,16.02,,,,
1897-06-01,13.319,19.445,7.226,16.505,,,,
1897-07-01,14.31,20.297,8.312,16.783,,,,
1897-08-01,13.668,19.753,7.592,16.676,,,,
1897-09-01,11.925,17.918,5.901,16.068,,,,
1897-10-01,9.197,15.166,3.279,15.168,,,,
1897-11-01,5.608,11.616,-0.197,14.047,,,,
1897-12-01,3.171,8.5,-2.177,13.401,,,,
1898-01-01,2.737,8.35,-2.885,13.396,,,,
1898-02-01,2.354,8.239,-3.651,13.364,,,,
1898-03-01,3.751,10.174,-2.657,13.749,,,,
1898-04-01,7.907,14.459,1.49,14.868,,,,
1898-05-01,10.835,17.056,4.498,15.621,,,,
1898-06-01,13.395,19.452,7.067,16.393,,,,
1898-07-01,14.138,20.145,8.039,16.627,,,,
1898-08-01,13.579,19.628,7.657,16.512,,,,
1898-09-01,11.753,17.702,5.902,15.914,,,,
1898-10-01,8.828,14.69,2.831,14.915,,,,
1898-11-01,5.452,11.444,-0.359,13.933,,,,
1898-12-01,3.407,9.443,-2.096,13.351,,,,
1899-01-01,2.515,8.443,-3.262,13.306,,,,
1899-02-01,2.38,8.17,-3.442,13.399,,,,
1899-03-01,4.618,10.635,-1.567,14.003,,,,
1899-04-01,8.281,14.438,2.074,15.026,,,,
1899-05-01,11.023,17.132,4.967,15.836,,,,
1899-06-01,12.856,18.799,6.872,16.243,,,,
1899-07-01,14.159,20.168,7.953,16.689,,,,
1899-08-01,13.777,19.598,7.646,16.746,,,,
1899-09-01,12.128,18.223,5.974,16.178,,,,
1899-10-01,9.409,15.317,3.551,15.287,,,,
1899-11-01,6.605,12.417,1.063,14.455,,,,
1899-12-01,3.005,8.639,-2.668,13.412,,,,
01-01-1900,1.461,7.193,-4.102,13.142,,,,
01-02-1900,3.098,9.181,-2.814,13.777,,,,
01-03-1900,5.492,11.377,-0.68,14.4,,,,
01-04-1900,8.223,13.972,2.131,15.17,,,,
01-05-1900,11.385,17.415,5.179,15.955,,,,
01-06-1900,13.293,19.434,7.112,16.515,,,,
01-07-1900,14.171,19.897,8.095,16.785,,,,
01-08-1900,13.816,19.85,7.892,16.699,,,,
01-09-1900,11.955,17.818,5.967,16.124,,,,
01-10-1900,9.666,15.544,3.833,15.373,,,,
01-11-1900,5.804,11.527,0.121,14.189,,,,
01-12-1900,3.655,9.466,-1.826,13.598,,,,
01-01-1901,2.191,7.996,-3.491,13.29,,,,
01-02-1901,3.092,9.038,-2.678,13.66,,,,
01-03-1901,5.671,11.476,-0.644,14.383,,,,
01-04-1901,8.522,14.733,2.264,15.22,,,,
01-05-1901,11.178,17.315,4.855,15.936,,,,
01-06-1901,13.423,19.315,7.151,16.441,,,,
01-07-1901,14.339,20.34,8.161,16.718,,,,
01-08-1901,13.789,19.898,7.66,16.663,,,,
01-09-1901,11.984,17.929,5.819,16.001,,,,
01-10-1901,9.003,15.002,2.998,15.087,,,,
01-11-1901,5.976,12.043,0.071,14.101,,,,
01-12-1901,3.335,9.061,-2.28,13.38,,,,
01-01-1902,2.684,8.797,-3.031,13.302,,,,
01-02-1902,3.606,9.814,-2.504,13.691,,,,
01-03-1902,4.883,11.166,-1.339,14.1,,,,
01-04-1902,7.956,13.884,1.562,14.958,,,,
01-05-1902,10.893,16.986,4.587,15.719,,,,
01-06-1902,13.214,19.338,6.894,16.284,,,,
01-07-1902,14.231,20.2,7.965,16.69,,,,
01-08-1902,13.599,19.884,7.449,16.591,,,,
01-09-1902,11.799,17.897,5.555,16.032,,,,
01-10-1902,8.801,14.811,2.759,14.991,,,,
01-11-1902,5.274,11.159,-0.46,13.902,,,,
01-12-1902,2.713,8.435,-2.992,13.24,,,,
01-01-1903,2.514,8.415,-3.187,13.275,,,,
01-02-1903,3.555,9.297,-2.49,13.668,,,,
01-03-1903,4.93,10.963,-1.158,14.05,,,,
01-04-1903,7.832,13.958,1.698,14.801,,,,
01-05-1903,10.794,16.672,4.587,15.645,,,,
01-06-1903,12.886,18.897,6.723,16.161,,,,
01-07-1903,13.992,19.787,7.87,16.496,,,,
01-08-1903,13.412,19.298,7.558,16.304,,,,
01-09-1903,11.501,17.356,5.642,15.771,,,,
01-10-1903,8.812,14.634,2.895,14.835,,,,
01-11-1903,5.516,11.219,-0.051,13.828,,,,
01-12-1903,2.898,8.533,-2.687,13.205,,,,
01-01-1904,1.637,7.082,-3.86,12.957,,,,
01-02-1904,2.297,8.507,-3.583,13.154,,,,
01-03-1904,4.506,10.559,-1.575,13.859,,,,
01-04-1904,7.684,13.823,1.428,14.755,,,,
01-05-1904,10.84,16.922,4.641,15.573,,,,
01-06-1904,13.014,19.092,6.778,16.207,,,,
01-07-1904,13.836,19.678,7.777,16.525,,,,
01-08-1904,13.459,19.525,7.462,16.403,,,,
01-09-1904,11.381,17.465,5.361,15.768,,,,
01-10-1904,8.833,14.902,3.133,14.947,,,,
01-11-1904,6.23,11.997,0.558,14.144,,,,
01-12-1904,3.374,9.212,-2.067,13.433,,,,
01-01-1905,2.254,8.017,-3.324,13.205,,,,
01-02-1905,1.927,7.735,-3.951,13.206,,,,
01-03-1905,4.635,10.466,-1.308,14.035,,,,
01-04-1905,7.755,13.622,1.493,14.857,,,,
01-05-1905,10.982,16.946,4.819,15.788,,,,
01-06-1905,13.112,19.11,6.944,16.379,,,,
01-07-1905,14.077,19.877,8.038,16.651,,,,
01-08-1905,13.578,19.619,7.72,16.558,,,,
01-09-1905,11.804,17.684,5.928,16.004,,,,
01-10-1905,9.041,14.866,3.117,15.091,,,,
01-11-1905,6.183,11.984,0.574,14.232,,,,
01-12-1905,3.354,9.06,-1.931,13.45,,,,
01-01-1906,2.068,8.086,-3.637,13.25,,,,
01-02-1906,2.301,8.125,-3.343,13.502,,,,
01-03-1906,4.866,11.008,-1.229,14.245,,,,
01-04-1906,8.626,14.786,2.422,15.23,,,,
01-05-1906,11.24,17.146,4.922,15.769,,,,
01-06-1906,13.334,19.287,7.275,16.436,,,,
01-07-1906,14.122,20.058,8.186,16.662,,,,
01-08-1906,13.691,19.539,7.843,16.593,,,,
01-09-1906,11.772,17.522,5.884,15.95,,,,
01-10-1906,9.267,14.943,3.479,15.152,,,,
01-11-1906,5.501,11.17,-0.301,14.054,,,,
01-12-1906,3.761,9.258,-1.664,13.54,,,,
01-01-1907,1.798,7.903,-3.867,13.108,,,,
01-02-1907,2.117,7.993,-3.603,13.257,,,,
01-03-1907,4.575,10.61,-1.6,14.15,,,,
01-04-1907,7.579,13.401,1.521,14.918,,,,
01-05-1907,10.375,16.335,4.084,15.602,,,,
01-06-1907,12.729,18.576,6.509,16.253,,,,
01-07-1907,13.769,19.626,7.761,16.596,,,,
01-08-1907,13.362,19.187,7.465,16.456,,,,
01-09-1907,11.665,17.443,5.59,15.902,,,,
01-10-1907,9.234,15.079,3.32,15.159,,,,
01-11-1907,5.207,10.71,-0.557,13.872,,,,
01-12-1907,2.956,8.831,-2.585,13.225,,,,
01-01-1908,2.304,8.118,-3.548,13.16,,,,
01-02-1908,2.769,8.527,-3.177,13.441,,,,
01-03-1908,4.136,10.384,-2.101,13.783,,,,
01-04-1908,7.832,13.853,1.735,14.801,,,,
01-05-1908,11.141,16.958,4.86,15.757,,,,
01-06-1908,13.293,19.063,6.902,16.289,,,,
01-07-1908,14.197,19.748,8.113,16.618,,,,
01-08-1908,13.376,19.359,7.499,16.365,,,,
01-09-1908,11.977,17.781,5.977,15.93,,,,
01-10-1908,8.865,14.675,2.948,14.883,,,,
01-11-1908,5.272,11.098,-0.576,13.842,,,,
01-12-1908,3.071,8.901,-2.535,13.189,,,,
01-01-1909,1.395,7.121,-4.298,12.839,,,,
01-02-1909,2.706,8.571,-3.447,13.35,,,,
01-03-1909,4.589,10.659,-1.677,13.852,,,,
01-04-1909,7.534,13.426,1.395,14.719,,,,
01-05-1909,10.611,16.668,4.38,15.6,,,,
01-06-1909,12.962,18.71,6.766,16.191,,,,
01-07-1909,14.06,19.787,8.05,16.437,,,,
01-08-1909,13.752,19.625,7.753,16.496,,,,
01-09-1909,11.879,17.891,5.778,15.849,,,,
01-10-1909,9.192,15.139,3.221,14.941,,,,
01-11-1909,6.236,11.959,0.323,13.993,,,,
01-12-1909,3.223,8.763,-2.353,13.217,,,,
01-01-1910,2.333,8.095,-3.27,13.139,,,,
01-02-1910,2.779,8.388,-3.226,13.317,,,,
01-03-1910,4.606,10.781,-1.675,13.872,,,,
01-04-1910,8.105,14.37,1.704,14.845,,,,
01-05-1910,11.005,17.03,4.675,15.712,,,,
01-06-1910,13.151,19.027,6.871,16.264,,,,
01-07-1910,14.279,19.952,8.205,16.543,,,,
01-08-1910,13.677,19.425,7.606,16.477,,,,
01-09-1910,11.733,17.623,5.669,15.875,,,,
01-10-1910,9.006,14.905,2.986,15.019,,,,
